smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-1288,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.CharacterInlineAdvice.enter([char, Object, char, char, Object[], char, char, char, char, char])",Organic,"MLOC > 30, startingLine: 821, EndingLine: 861",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1295,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.IntegerInlineAdvice.enter([int, Object, int, int, Object[], int, int, int, int, int])",Organic,"MLOC > 30, startingLine: 1004, EndingLine: 1047",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1302,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.LongInlineAdvice.enter([long, Object, long, long, Object[], long, long, long, long, long])",Organic,"MLOC > 30, startingLine: 1190, EndingLine: 1230",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1309,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.FloatInlineAdvice.enter([float, Object, float, float, Object[], float, float, float, float, float])",Organic,"MLOC > 30, startingLine: 1373, EndingLine: 1413",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1316,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.DoubleInlineAdvice.enter([double, Object, double, double, Object[], double, double, double, double, double])",Organic,"MLOC > 30, startingLine: 1556, EndingLine: 1596",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1323,LongMethod,bytebuddy,"net.bytebuddy.asm.AdviceTypeTest.ReferenceInlineAdvice.enter([Object, Object, Object, Object, Object[], Object, Object, Object, Object, String])",Organic,"MLOC > 30, startingLine: 1733, EndingLine: 1773",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1337,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceSkipOnNonDefaultValueTest.data,Organic,"MLOC > 30, startingLine: 21, EndingLine: 105",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1475,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderInitializationStrategySelfInjectionDispatcherTest.setUp,Organic,"MLOC > 30, startingLine: 61, EndingLine: 98",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain', 'DispersedCoupling']",40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1497,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonModifiable,Organic,"MLOC > 30, startingLine: 183, EndingLine: 224",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1502,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testNoRetransformation,Organic,"MLOC > 30, startingLine: 272, EndingLine: 307",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1504,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonAlive,Organic,"MLOC > 30, startingLine: 309, EndingLine: 345",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1515,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationAlreadyLoaded,Organic,"MLOC > 30, startingLine: 487, EndingLine: 526",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1520,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonMatchedError,Organic,"MLOC > 30, startingLine: 572, EndingLine: 612",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1875,LongMethod,bytebuddy,net.bytebuddy.utility.visitor.ExceptionTableSensitiveMethodVisitorTest.data,Organic,"MLOC > 30, startingLine: 24, EndingLine: 43",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1901,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testPreparedMethod,Organic,"MLOC > 30, startingLine: 306, EndingLine: 331",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1903,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testWriterHint,Organic,"MLOC > 30, startingLine: 333, EndingLine: 378",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1978,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorNonActive,Organic,"MLOC > 30, startingLine: 62, EndingLine: 95",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1980,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderBoundary,Organic,"MLOC > 30, startingLine: 97, EndingLine: 130",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1982,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderNoResource,Organic,"MLOC > 30, startingLine: 132, EndingLine: 165",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",40.0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2065,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testGenericType,Organic,"MLOC > 30, startingLine: 145, EndingLine: 212",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2070,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testVisibilityBridge,Organic,"MLOC > 30, startingLine: 268, EndingLine: 299",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2077,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testReaderHint,Organic,"MLOC > 30, startingLine: 365, EndingLine: 406",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2852,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationConstructionTest.data,Organic,"MLOC > 30, startingLine: 78, EndingLine: 92",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2875,LongMethod,bytebuddy,net.bytebuddy.implementation.FieldAccessorTest.data,Organic,"MLOC > 30, startingLine: 98, EndingLine: 138",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2953,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateNontrivialTest.data,Organic,"MLOC > 30, startingLine: 58, EndingLine: 77",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2977,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateIllegalTest.data,Organic,"MLOC > 30, startingLine: 48, EndingLine: 88",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2979,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssignerPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 50, EndingLine: 125",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3168,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.ArgumentTypeResolverPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 37, EndingLine: 75",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3192,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.AllArgumentsBinderTest.testLegalSlackBinding,Organic,"MLOC > 30, startingLine: 119, EndingLine: 151",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333492279053,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3391,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationTest.data,Organic,"MLOC > 30, startingLine: 80, EndingLine: 94",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3861,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationDescription.AnnotationInvocationHandler.asWrapper([Class<?>]),Organic,"MLOC > 30, startingLine: 206, EndingLine: 233",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3869,LongMethod,bytebuddy,"net.bytebuddy.description.annotation.AnnotationDescription.ForLoadedAnnotation.asValue([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 607, EndingLine: 650",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3996,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.isAnnotationValue([Object]),Organic,"MLOC > 30, startingLine: 6641, EndingLine: 6683",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4000,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.asBoxed,Organic,"MLOC > 30, startingLine: 6900, EndingLine: 6921",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4001,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.asUnboxed,Organic,"MLOC > 30, startingLine: 6923, EndingLine: 6944",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4146,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.OffsetMapping.ForOrigin.parse([String]),Organic,"MLOC > 30, startingLine: 2430, EndingLine: 2475",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4414,LongMethod,bytebuddy,"net.bytebuddy.pool.TypePool.Default.LazyTypeDescription.LazyMethodDescription.LazyMethodDescription([String, int, String, String, GenericTypeToken.Resolution.ForMethod, String[], Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<Integer,Map<String,List<AnnotationToken>>>>, Map<String,List<AnnotationToken>>, Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<String,List<AnnotationToken>>>, Map<String,List<AnnotationToken>>, List<AnnotationToken>, Map<Integer,List<AnnotationToken>>, List<MethodToken.ParameterToken>, AnnotationValue<?,?>])",Organic,"MLOC > 30, startingLine: 6395, EndingLine: 6476",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4450,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.LambdaInstrumentationStrategy.MetaFactoryRedirection.wrap([TypeDescription, MethodDescription, MethodVisitor, Implementation.Context, TypePool, int, int])",Organic,"MLOC > 30, startingLine: 6956, EndingLine: 7096",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4452,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.LambdaInstrumentationStrategy.AlternativeMetaFactoryRedirection.wrap([TypeDescription, MethodDescription, MethodVisitor, Implementation.Context, TypePool, int, int])",Organic,"MLOC > 30, startingLine: 7162, EndingLine: 7394",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4608,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilder.Default.ExecutingTransformer.Factory.CreationAction.run,Organic,"MLOC > 30, startingLine: 9464, EndingLine: 9501",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'MessageChain']",33.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333492279053,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4661,LongMethod,bytebuddy,net.bytebuddy.utility.visitor.StackAwareMethodVisitor.visitInsn([int]),Organic,"MLOC > 30, startingLine: 180, EndingLine: 223",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,['LongMethod'],42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4767,LongMethod,bytebuddy,"net.bytebuddy.dynamic.scaffold.TypeWriter.Default.ValidatingClassVisitor.visitField([int, String, String, String, Object])",Organic,"MLOC > 30, startingLine: 1827, EndingLine: 1894",d04c0cdf889e02d2baa45cd832e160d41d7d2aa4,"['LongMethod', 'LongParameterList']",61.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
