compositeID,commit_before,commit_after,element,smellTypes,project,cC,cDISP,cINT,cLOC,changingClasses,changingMethods,classLinesOfCode,couplingDispersion,couplingIntensity,cyclomaticComplexity,isAbstract,lCOM,lCOM2,lCOM3,lackOfCohesionOfMethods,mLOC,maxCallChain,maxNesting,methodLinesOfCode,nOAM,nOAV,numberOfAccessedVariables,numberOfAccessorMethods,overrideRatio,parameterCount,publicFieldCount,tCC,tightClassCohesion,wMC,wOC,weighOfClass,weightedMethodCount,additionalProperties.MethodEffectiveLinesOfCode,additionalProperties.NumberOfFinallyStatements,additionalProperties.ExceptionalLOC,additionalProperties.NumberOfCatchStatements,additionalProperties.NumberOfDummyExceptionHandlers,additionalProperties.NumberOfTryStatements,additionalProperties.NumberOfThrowStatements,additionalProperties.NumberOfTryStatementsWithNoCatchAndFinally,additionalProperties.ThrownExceptionTypesCount
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCircuitBreakerOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153914928436,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveUnknownFailureWithNoFallback([ExecutionIsolationStrategy, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.4285714328289032,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache2UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testNoRequestCache3,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithTimeoutAndFallback([ExecutionIsolationStrategy, int])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.3846153914928436,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCountersOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObserveSuccess([ExecutionIsolationStrategy]),"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3846153914928436,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithFallbackFailure([ExecutionIsolationStrategy, boolean, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.4615384638309479,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-11,b27b2168af1f7ca5a3bcad3dbf96d6db18d1d71a,3755727365d063c2aba0888f1aaa9ed2ccd20842,com.afollestad.materialdialogs.MaterialDialog.MaterialDialog([Builder]),"['FeatureEnvy', 'LongMethod', 'MessageChain']",material-dialogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-90,e2fddb8a85c28238ca65a0bc89c25bba700bedb3,171c2fe85108af0fd977eb4917392c1971139f50,com.mikepenz.materialdrawer.accountswitcher.AccountHeaderDrawer.build,"['FeatureEnvy', 'LongMethod', 'MessageChain']",materialdrawer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache1UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,5601488a877cf64d0110e85f62008f4f95619d3a,09949d6ead2b7a95b8c528da50d52a9392b8611c,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,88.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-1563,429c142097888b459a68d55836506d79609c1aa1,400c63820a33187544ba5076957016be459bb9ee,integration.tests.JoinCollectionAndMapIT.should_persist_join_collection_and_map,"['FeatureEnvy', 'LongMethod', 'MessageChain']",achilles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-84,2b295add9c60c96499c36968c56eb4381eacd16d,d7cff232aea0f5ecd827be6812366ed6c177d759,com.netflix.hystrix.HystrixCommandTest.testObservableTimeoutNoFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846383094788,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-84,2b295add9c60c96499c36968c56eb4381eacd16d,d7cff232aea0f5ecd827be6812366ed6c177d759,com.netflix.hystrix.HystrixCommandTest.testExecutionKnownFailureWithNoFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,2.0,0.0,1.0,0.0,0.0,0.0
effect-84,157e79669533fa6549090e083914359120269b02,a305f235ebd1a2e8c466886e1d187cf664beea58,com.netflix.hystrix.HystrixCommandTest.testRejectedExecutionSemaphoreWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,84.0,2.0,0.0,2.0,0.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache2,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636255264282,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallbackFailure,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,82.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-84,04ce80153924dacaed3e4bb8ee8fa6634e58231d,8e50980bc40e246bc3ee0996f0c3be675a640d8a,com.netflix.hystrix.HystrixCommandTest.testCircuitBreakerAcrossMultipleCommandsButSameCircuitBreaker,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91304349899292,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-156,3e8cb9418f3715cbb52e468ee4443ecfb01fb03a,2ff16ff5c732cf0c81295eef7f0f86c82b136ea1,com.netflix.hystrix.metric.HystrixCommandEventStreamTest.testMultipleSubscribers,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-156,3e8cb9418f3715cbb52e468ee4443ecfb01fb03a,2ff16ff5c732cf0c81295eef7f0f86c82b136ea1,com.netflix.hystrix.metric.HystrixCommandEventStreamTest.multipleSingleThreadedRequests,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-11,2e859fda38e9c09c8f2103264266500b0c485a95,3313ee59952e1b80f27ed4b4a1c294f72c47f65a,com.afollestad.materialdialogs.MaterialDialog.invalidateCustomViewAssociations,"['FeatureEnvy', 'LongMethod']",material-dialogs,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.800000011920929,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testExecutionSemaphoreWithExecution,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,156.0,3.0,0.0,3.0,1.0,0.0,0.0
effect-85,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixObservableCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363744735718,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,98.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-2062,3f8a830963eb9676b91c2a24c17ad4f8331069d1,b7797917ab63aa3983e30d01b28752f92a3198d3,io.netty.example.http.upload.HttpUploadClient.run,"['FeatureEnvy', 'LongMethod']",netty,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,112.0,2.0,0.0,2.0,0.0,0.0,1.0
effect-156,3e8cb9418f3715cbb52e468ee4443ecfb01fb03a,2ff16ff5c732cf0c81295eef7f0f86c82b136ea1,com.netflix.hystrix.metric.HystrixCommandEventStreamTest.multipleMultiThreadedRequests,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-1,255a569b65fc850dd0394acfa003d6b63c6a2308,840e63c63d5c79d6bf719e3743c347cbcb1f4bee,com.netflix.hystrix.UnsubscribedTasksRequestCacheTest.testOneCommandIsUnsubscribed,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285969734192,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,120.0,2.0,0.0,3.0,0.0,1.0,2.0
effect-132,3d180d324f583174d9575840525fc8bd1e8678d0,f20b8ff641cbf6da18f9770a429a731b8e788702,com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCollapser.getServoMonitors,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-84,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363744735718,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90.0,2.0,1.0,2.0,1.0,0.0,0.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testRequestCacheOnTimeoutCausesNullPointerException,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-28,895021a60f8ba8bcf243e38de18dde08e2d112a0,4874789cc0a70172d285cc9a254fa4a390d87dd1,co.paralleluniverse.fibers.instrument.VerificationTest.testVerification,"['FeatureEnvy', 'LongMethod']",quasar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,544.0,5.0,0.0,8.0,1.0,3.0,2.0
effect-28,6d1244c066cf58488691b967b7ec3746b1b44e9e,5cfbadb3e448bf6ff3d4ae450334479558b6e00b,co.paralleluniverse.fibers.instrument.VerificationTest.testVerification,"['FeatureEnvy', 'LongMethod']",quasar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,324.0,4.0,0.0,6.0,1.0,2.0,2.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testShortCircuitFallbackCounter,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-17,3330b956b58a074ed133d8414023fb4149b99a76,e366df5246f333963e43d5690555311a21ce8989,co.paralleluniverse.fibers.instrument.VerificationTest.testVerification,"['FeatureEnvy', 'LongMethod']",quasar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,324.0,4.0,0.0,6.0,1.0,2.0,2.0
effect-379,fe823675740eb3e2a7a956281bd5d83c9ac9e838,38d1882f2e6017c2839ddb20f0f5631e96369daf,co.paralleluniverse.strands.channels.TickerChannelTest.testMultipleConsumersAlwaysAscending,"['FeatureEnvy', 'LongMethod']",quasar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testExecutionSemaphoreWithQueue,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,138.0,3.0,0.0,3.0,1.0,0.0,0.0
