compositeID,commit_before,commit_after,element,smellTypes,project
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testExecutionSemaphoreWithQueue,"['FeatureEnvy', 'LongMethod']",hystrix
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache2,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testShortCircuitFallbackCounter,"['FeatureEnvy', 'LongMethod']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunFailure,['LongMethod'],hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedUnsuccessfulFallback,['LongMethod'],hystrix
effect-84,5601488a877cf64d0110e85f62008f4f95619d3a,09949d6ead2b7a95b8c528da50d52a9392b8611c,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunSuccess,['LongMethod'],hystrix
effect-84,04ce80153924dacaed3e4bb8ee8fa6634e58231d,8e50980bc40e246bc3ee0996f0c3be675a640d8a,com.netflix.hystrix.HystrixCommandTest.testObservableTimeoutNoFallbackThreadContext,"['LongMethod', 'MessageChain']",hystrix
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testRequestCacheOnTimeoutCausesNullPointerException,"['FeatureEnvy', 'LongMethod']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedSuccessfulFallback,['LongMethod'],hystrix
effect-84,81ad2eb6ad92a25d1b0464439a6cc8b9fa49844c,0de7e1b1a4e0be8f11d5395d4509dde069fc29bc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallbackFailure,"['LongMethod', 'DispersedCoupling']",hystrix
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testNoRequestCache3,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutNoFallbackRunFailure,['LongMethod'],hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunFailure,['LongMethod'],hystrix
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedNoFallback,['LongMethod'],hystrix
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix
effect-84,05ce2a10981606744f658a40c536b457c83e5cd2,d7de465f6b815ef932cad1bc66cee250a8a863c7,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadUsingQueueSize,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'DispersedCoupling']",hystrix
effect-84,281add500556b90c52aa5bbea349204deb435fbc,12873a672ed5b48cd62cf39cd04d3ad7af089bd4,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSempahoreRejectedSuccessfulFallback,['LongMethod'],hystrix
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache1,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache3,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,157e79669533fa6549090e083914359120269b02,a305f235ebd1a2e8c466886e1d187cf664beea58,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionKnownFailureWithNoFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunFailure,['LongMethod'],hystrix
effect-85,157e79669533fa6549090e083914359120269b02,a305f235ebd1a2e8c466886e1d187cf664beea58,com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithNoFallback([ExecutionIsolationStrategy]),"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix
effect-85,11ec330d40ec44d838ee09b459b7dee279215c21,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionPartialSuccessWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithNoFallbackUsingSemaphoreIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunFailure,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutFallbackFailureUsingSemaphoreIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'DispersedCoupling']",hystrix
effect-85,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionSemaphoreWithExecution,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutNoFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache1UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedNoFallback,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadPoolQueueFullUnsuccessfulFallback,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedSuccessfulFallback,['LongMethod'],hystrix
effect-85,04ce80153924dacaed3e4bb8ee8fa6634e58231d,8e50980bc40e246bc3ee0996f0c3be675a640d8a,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutNoFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCircuitBreakerOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveUnknownFailureWithNoFallback([ExecutionIsolationStrategy, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache2UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveKnownFailureWithNoFallback([ExecutionIsolationStrategy, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunSuccess,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithTimeoutAndFallback([ExecutionIsolationStrategy, int])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixObservableCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCountersOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObserveSuccess([ExecutionIsolationStrategy]),"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedUnsuccessfulFallback,['LongMethod'],hystrix
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutNoFallbackRunFailure,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutNoFallbackRunSuccess,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunSuccess,['LongMethod'],hystrix
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,"com.netflix.hystrix.HystrixObservableCommandTest.testObserveFailureWithFallbackFailure([ExecutionIsolationStrategy, boolean, boolean])","['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix
effect-178,520e941aef9974fa141b35b412639ccdf2f5a936,93ac53543f6c272342d6e02d3134671c7f92f95f,com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommandAbstract.getRollingNumberTypeFromEventType([HystrixEventType]),['LongMethod'],hystrix
effect-178,8ba858a87ce7c0732fa7d82abb410f9d7c596291,5a5202bdf88929d31fbdb117340cb2cbe094851c,com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getRollingNumberTypeFromEventType([HystrixEventType]),['LongMethod'],hystrix
effect-252,8541fd178ef46ca7181d3680a1a9a111833b070b,5f52afa634ea1d9afdb076103b811ab87d1aebc7,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch
effect-252,333c73b325e60a3f58de9b859f5e92b0473525ab,6c779380f02714c21d7d9a461372131f5ba24283,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain']",jitwatch
effect-252,b8714acdf0acb1580c056fb84e485c7603775ca8,168219ac9e1c690515cb1664ce27566873121224,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch
effect-252,37fdab13890d66d47a31118aa03461350b14d1a3,248c6e9fe362503650bb90783e990b86c8b90a3d,com.chrisnewland.jitwatch.ui.JITWatchUI.start([Stage]),"['LongMethod', 'MessageChain', 'IntensiveCoupling']",jitwatch
effect-176,dc77bfc03185a70662794e60a55ba613647ceee8,2133d3f692e70722e8deafeeb79e22aa51191f26,"org.adoptopenjdk.jitwatch.ui.sandbox.VMLanguageList.VMLanguageList([String, JITWatchConfig])",['LongMethod'],jitwatch
effect-72,a5efc29efede58f0cc2fb3d0662f26e843ece081,dc77bfc03185a70662794e60a55ba613647ceee8,"org.adoptopenjdk.jitwatch.ui.sandbox.VMLanguageConfigStage.VMLanguageConfigStage([IStageCloseListener, JITWatchConfig, String])",['LongMethod'],jitwatch
effect-249,c1ffc1ca5caa1144ec2a72d8ecbc71cca1abd853,7a9243a1a9345de3870b0b27da8a813f0efcfe29,com.chrisnewland.jitwatch.ui.TimeLineStage.redraw,"['LongMethod', 'IntensiveCoupling']",jitwatch
effect-249,67487b5a0dea5f0c5c8931eba2d96c6f65e98746,a52b202fc4beffb9ae7824996cc8f1dd6ef1fc14,com.chrisnewland.jitwatch.ui.TimeLineStage.redraw,"['LongMethod', 'IntensiveCoupling']",jitwatch
