compositeID,commit_before,commit_after,element,smellTypes,project,cC,cDISP,cINT,cLOC,changingClasses,changingMethods,classLinesOfCode,couplingDispersion,couplingIntensity,cyclomaticComplexity,isAbstract,lCOM,lCOM2,lCOM3,lackOfCohesionOfMethods,mLOC,maxCallChain,maxNesting,methodLinesOfCode,nOAM,nOAV,numberOfAccessedVariables,numberOfAccessorMethods,overrideRatio,parameterCount,publicFieldCount,tCC,tightClassCohesion,wMC,wOC,weighOfClass,weightedMethodCount,additionalProperties.MethodEffectiveLinesOfCode,additionalProperties.NumberOfFinallyStatements,additionalProperties.ExceptionalLOC,additionalProperties.NumberOfCatchStatements,additionalProperties.NumberOfDummyExceptionHandlers,additionalProperties.NumberOfTryStatements,additionalProperties.NumberOfThrowStatements,additionalProperties.NumberOfTryStatementsWithNoCatchAndFinally,additionalProperties.ThrownExceptionTypesCount
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutNoFallbackRunSuccess,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallbackFailure,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,82.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-84,6ab45a917991212dce98f209af6aa4f32bb1251a,b0d986944ec5805171d477ee429446c83e54d1ab,com.netflix.hystrix.HystrixCommandTest.testOnRunStartHookThrows,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90.0,2.0,0.0,2.0,1.0,0.0,0.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testExecutionSemaphoreWithQueue,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,138.0,3.0,0.0,3.0,1.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache2,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636255264282,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testShortCircuitFallbackCounter,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedUnsuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,5601488a877cf64d0110e85f62008f4f95619d3a,09949d6ead2b7a95b8c528da50d52a9392b8611c,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,88.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunSuccess,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,04ce80153924dacaed3e4bb8ee8fa6634e58231d,8e50980bc40e246bc3ee0996f0c3be675a640d8a,com.netflix.hystrix.HystrixCommandTest.testObservableTimeoutNoFallbackThreadContext,"['LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-84,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixCommandTest.testRequestCacheOnTimeoutCausesNullPointerException,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedSuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,81ad2eb6ad92a25d1b0464439a6cc8b9fa49844c,0de7e1b1a4e0be8f11d5395d4509dde069fc29bc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallbackFailure,"['LongMethod', 'DispersedCoupling']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,80.0,2.0,0.0,2.0,0.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testNoRequestCache3,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777910232544,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,dafbded9beb309bd959270d1523be6febaf77bfa,d885372c6ad77a32cb0edbfd0333a0fa8bcf3285,com.netflix.hystrix.HystrixCommandTest.testEarlyUnsubscribeDuringExecution,"['FeatureEnvy', 'LongMethod']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363744735718,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90.0,2.0,1.0,2.0,1.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutNoFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,84.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSemaphoreRejectedNoFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,153.0,3.0,0.0,3.0,1.0,0.0,0.0
effect-84,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0
effect-84,05ce2a10981606744f658a40c536b457c83e5cd2,d7de465f6b815ef932cad1bc66cee250a8a863c7,com.netflix.hystrix.HystrixCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0
effect-84,ef3735f65b17552a33392b9a27af1f4347a265ec,281add500556b90c52aa5bbea349204deb435fbc,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadUsingQueueSize,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'DispersedCoupling']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,92.0,2.0,1.0,2.0,0.0,0.0,0.0
effect-84,281add500556b90c52aa5bbea349204deb435fbc,12873a672ed5b48cd62cf39cd04d3ad7af089bd4,com.netflix.hystrix.HystrixCommandTest.testExecutionHookSempahoreRejectedSuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache1,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636255264282,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-84,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixCommandTest.testRequestCache3,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636255264282,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,157e79669533fa6549090e083914359120269b02,a305f235ebd1a2e8c466886e1d187cf664beea58,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionKnownFailureWithNoFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666567325592,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,2.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutSuccessfulFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,157e79669533fa6549090e083914359120269b02,a305f235ebd1a2e8c466886e1d187cf664beea58,com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666567325592,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithNoFallback([ExecutionIsolationStrategy]),"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.4285714328289032,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,11ec330d40ec44d838ee09b459b7dee279215c21,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionPartialSuccessWithFallback,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithNoFallbackUsingSemaphoreIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'IntensiveCoupling']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714328289032,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadTimeoutUnsuccessfulFallbackRunFailure,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutFallbackFailureUsingSemaphoreIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain', 'DispersedCoupling']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0
effect-85,e4a7a4aa4b984c400de7fc413abe3063132e4ed5,110b6fe3aff63cdec5b00900023ce87147473629,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionSemaphoreWithExecution,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,153.0,3.0,0.0,3.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutNoFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333134651184,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-85,deacde2fea889ddcf650e19406dc137a2a12eaeb,261f6954493a14f0de9e3f37a41cf13b04c26794,com.netflix.hystrix.HystrixObservableCommandTest.testRequestCache1UsingThreadIsolation,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedNoFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadPoolQueueFullNoFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookThreadPoolQueueFullUnsuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSemaphoreRejectedSuccessfulFallback,['LongMethod'],hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
effect-85,04ce80153924dacaed3e4bb8ee8fa6634e58231d,8e50980bc40e246bc3ee0996f0c3be675a640d8a,com.netflix.hystrix.HystrixObservableCommandTest.testObservableTimeoutNoFallbackThreadContext,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect-85,863d7ab54ad6f91a865ee05cc0111a6fb08e03cf,3f697be05876bb4b3213fa06eb0d1ea3af2f5da6,com.netflix.hystrix.HystrixObservableCommandTest.testCircuitBreakerOnExecutionTimeout,"['FeatureEnvy', 'LongMethod', 'MessageChain']",hystrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461539149284363,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
