smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.ExceptionalLOC,metrics.NumberOfCatchStatements,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-1513,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonMatchedError,Organic,"MLOC > 30, startingLine: 572, EndingLine: 612",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8999999761581421,10,1,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-1867,LongMethod,bytebuddy,net.bytebuddy.utility.visitor.ExceptionTableSensitiveMethodVisitorTest.data,Organic,"MLOC > 30, startingLine: 24, EndingLine: 43",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,['LongMethod'],42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-1893,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testPreparedMethod,Organic,"MLOC > 30, startingLine: 306, EndingLine: 331",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8571428656578064,7,1,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
bytebuddy-1895,LongMethod,bytebuddy,net.bytebuddy.dynamic.AbstractDynamicTypeBuilderTest.testWriterHint,Organic,"MLOC > 30, startingLine: 333, EndingLine: 378",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7142857313156128,7,1,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-1970,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorNonActive,Organic,"MLOC > 30, startingLine: 62, EndingLine: 95",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",40,1,40,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-1972,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderBoundary,Organic,"MLOC > 30, startingLine: 97, EndingLine: 130",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",40,1,40,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-1974,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusTest.testNexusAccessorClassLoaderNoResource,Organic,"MLOC > 30, startingLine: 132, EndingLine: 165",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",40,1,40,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-2057,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testGenericType,Organic,"MLOC > 30, startingLine: 145, EndingLine: 212",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.875,8,1,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-2062,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testVisibilityBridge,Organic,"MLOC > 30, startingLine: 268, EndingLine: 299",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-2069,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testReaderHint,Organic,"MLOC > 30, startingLine: 365, EndingLine: 406",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.625,8,1,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
bytebuddy-2838,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationConstructionTest.data,Organic,"MLOC > 30, startingLine: 78, EndingLine: 92",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,['LongMethod'],32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-2861,LongMethod,bytebuddy,net.bytebuddy.implementation.FieldAccessorTest.data,Organic,"MLOC > 30, startingLine: 98, EndingLine: 138",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,['LongMethod'],48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-2939,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateNontrivialTest.data,Organic,"MLOC > 30, startingLine: 58, EndingLine: 77",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,['LongMethod'],33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytebuddy-2963,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateIllegalTest.data,Organic,"MLOC > 30, startingLine: 48, EndingLine: 88",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,['LongMethod'],75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
