smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.ExceptionalLOC,metrics.NumberOfCatchStatements,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-2123,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRetransformationChunkedOneFailsResubmit,Organic,"MLOC > 30, startingLine: 921, EndingLine: 978",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5789473652839661,19,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-2154,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testSkipRedefinitionWithIgnoredClassLoader,Organic,"MLOC > 30, startingLine: 1450, EndingLine: 1491",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.529411792755127,17,1,0,0,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
bytebuddy-2165,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testSuccessfulWithRedefinitionMatchedChunked,Organic,"MLOC > 30, startingLine: 1645, EndingLine: 1692",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5555555820465088,18,1,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
bytebuddy-2168,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFails,Organic,"MLOC > 30, startingLine: 1694, EndingLine: 1746",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5789473652839661,19,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-2171,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFailsResubmit,Organic,"MLOC > 30, startingLine: 1748, EndingLine: 1805",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5789473652839661,19,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-2174,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderDefaultTest.testRedefinitionChunkedOneFailsEscalated,Organic,"MLOC > 30, startingLine: 1807, EndingLine: 1847",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.529411792755127,17,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
bytebuddy-2541,LongMethod,bytebuddy,net.bytebuddy.dynamic.TransformerForMethodTest.setUp,Organic,"MLOC > 30, startingLine: 70, EndingLine: 104",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4166666567325592,24,1,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
bytebuddy-2706,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodRegistryDefaultTest.setUp,Organic,"MLOC > 30, startingLine: 105, EndingLine: 140",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8095238208770752,21,1,0,0,0,0,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
bytebuddy-2722,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodRegistryDefaultTest.testVisibilityBridgeIfNotMatchedAndVisible,Organic,"MLOC > 30, startingLine: 325, EndingLine: 362",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.739130437374115,23,1,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
bytebuddy-2725,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodRegistryDefaultTest.testVisibilityBridgeIfNotMatchedAndVisibleBridgesDisabled,Organic,"MLOC > 30, startingLine: 364, EndingLine: 401",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.739130437374115,23,1,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
bytebuddy-2732,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.InstrumentedTypeDefaultTest.testWithTypeVariableTransformed,Organic,"MLOC > 30, startingLine: 116, EndingLine: 142",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6153846383094788,13,1,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
bytebuddy-2740,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.InstrumentedTypeDefaultTest.testWithMethod,Organic,"MLOC > 30, startingLine: 231, EndingLine: 261",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666865348816,15,1,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
bytebuddy-2942,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest.testDuplicateNameGenericInterfaceImplementation,Organic,"MLOC > 30, startingLine: 845, EndingLine: 873",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5714285969734192,28,1,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
bytebuddy-2945,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.MethodGraphCompilerDefaultTest.testDuplicateNameGenericInterfaceExtension,Organic,"MLOC > 30, startingLine: 875, EndingLine: 903",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6153846383094788,26,1,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-3200,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.PackageTypeStrategyManifestReadingTest.testManifestPackageAttributesNotSealed,Organic,"MLOC > 30, startingLine: 102, EndingLine: 140",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.20000000298023224,10,1,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-3554,LongMethod,bytebuddy,net.bytebuddy.implementation.ImplementationContextDefaultTest.setUp,Organic,"MLOC > 30, startingLine: 150, EndingLine: 261",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6399999856948853,25,1,0,0,0,0,0,0,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
bytebuddy-3885,LongMethod,bytebuddy,net.bytebuddy.implementation.AbstractImplementationTargetTest.setUp,Organic,"MLOC > 30, startingLine: 45, EndingLine: 83",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000238418579,15,1,0,0,0,0,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
bytebuddy-4025,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinderTest.setUp,Organic,"MLOC > 30, startingLine: 103, EndingLine: 141",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.800000011920929,20,1,0,0,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
bytebuddy-4035,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinderTest.testBindingByParameterAnnotations,Organic,"MLOC > 30, startingLine: 278, EndingLine: 338",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,12,1,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
bytebuddy-4158,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForConstructorConstruction,Organic,"MLOC > 30, startingLine: 205, EndingLine: 243",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7058823704719543,17,1,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-4161,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForDefaultMethodConstruction,Organic,"MLOC > 30, startingLine: 245, EndingLine: 279",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6875,16,1,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-4164,LongMethod,bytebuddy,net.bytebuddy.implementation.auxiliary.TypeProxyCreationTest.testForReflectionFactoryConstruction,Organic,"MLOC > 30, startingLine: 281, EndingLine: 316",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7272727489471436,11,1,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-4564,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineSourceForFolderTest.testFileInSubFolder,Organic,"MLOC > 30, startingLine: 82, EndingLine: 116",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,3,64,0,0,0,3,3,1,0,0,0,0,0,0,0,0.5454545617103577,11,1,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
bytebuddy-4583,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineListenerTest.testStreamWriting,Organic,"MLOC > 30, startingLine: 82, EndingLine: 114",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538461595773697,13,1,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-4586,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineListenerTest.testForErrorHandler,Organic,"MLOC > 30, startingLine: 126, EndingLine: 156",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538461595773697,13,1,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-4590,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineListenerTest.testCompound,Organic,"MLOC > 30, startingLine: 216, EndingLine: 251",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538461595773697,13,1,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-4594,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineSourceForJarFileTest.testFile,Organic,"MLOC > 30, startingLine: 31, EndingLine: 63",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31,3,62,0,0,0,3,3,1,0,0,0,0,0,0,0,0.5454545617103577,11,1,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-4597,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineSourceForJarFileTest.testFileInSubFolder,Organic,"MLOC > 30, startingLine: 65, EndingLine: 97",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31,3,62,0,0,0,3,3,1,0,0,0,0,0,0,0,0.5454545617103577,11,1,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-4614,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineErrorHandlerTest.testEnforcingDoesNotFailOnUnrelated,Organic,"MLOC > 30, startingLine: 130, EndingLine: 161",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,8,1,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-4637,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineDefaultTest.testSimpleTransformationErrorIgnored,Organic,"MLOC > 30, startingLine: 152, EndingLine: 183",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5384615659713745,13,1,0,0,0,0,0,0,5,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0
bytebuddy-4640,LongMethod,bytebuddy,net.bytebuddy.build.PluginEngineDefaultTest.testLiveInitializer,Organic,"MLOC > 30, startingLine: 185, EndingLine: 210",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5833333134651184,12,1,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
bytebuddy-4923,LongMethod,bytebuddy,net.bytebuddy.TypeCacheTest.testCacheTypeCollection,Organic,"MLOC > 30, startingLine: 71, EndingLine: 102",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",36,0,36,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8333333134651184,6,4,0,0,0,0,0,0,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0
bytebuddy-5039,LongMethod,bytebuddy,"net.bytebuddy.description.annotation.AnnotationDescription.ForLoadedAnnotation.asValue([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 659, EndingLine: 702",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777910232544,9,16,0,0,0,0,0,0,3,7,0,0,0,15,0,0,2,0,0,0,0,0,0,0
bytebuddy-5045,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationValue.Sort.of([TypeDefinition]),Organic,"MLOC > 30, startingLine: 718, EndingLine: 754",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",38,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0.75,4,27,0,0,0,0,0,0,1,13,0,0,0,15,0,0,1,0,0,0,0,0,0,0
bytebuddy-5051,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationValue.ForConstant.of([Object]),Organic,"MLOC > 30, startingLine: 1006, EndingLine: 1054",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0555555559694767,18,37,0,0,0,0,0,0,2,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0
bytebuddy-5083,LongMethod,bytebuddy,"net.bytebuddy.description.method.MethodDescription.AbstractBase.isDefaultValue([AnnotationValue<?,?>])",Organic,"MLOC > 30, startingLine: 782, EndingLine: 816",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555820465088,9,2,0,0,0,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0
bytebuddy-5362,LongMethod,bytebuddy,"net.bytebuddy.asm.MemberSubstitution.SubstitutingMethodVisitor.visitFieldInsn([int, String, String, String])",Organic,"MLOC > 30, startingLine: 2273, EndingLine: 2321",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'MessageChain', 'DispersedCoupling']",36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6818181872367859,22,13,0,0,0,0,0,0,4,3,0,0,0,17,0,0,4,0,0,0,0,0,0,0
bytebuddy-5396,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.OffsetMapping.Target.ForStackManipulation.of([Object]),Organic,"MLOC > 30, startingLine: 1238, EndingLine: 1282",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",36,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.9090909361839294,11,35,0,0,0,0,0,0,2,17,0,0,0,4,0,0,1,0,0,0,0,0,0,0
bytebuddy-5451,LongMethod,bytebuddy,"net.bytebuddy.asm.Advice.OffsetMapping.ForStackManipulation.Factory.of([Class<S>, Object])",Organic,"MLOC > 30, startingLine: 3871, EndingLine: 3938",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9285714030265808,14,35,0,0,0,0,0,0,2,17,0,0,0,10,0,0,2,0,0,0,0,0,0,0
bytebuddy-5500,LongMethod,bytebuddy,"net.bytebuddy.asm.Advice.StackMapFrameHandler.Default.translateFrame([MethodVisitor, TranslationMode, MethodDescription, List<? extends TypeDescription>, int, int, Object[], int, Object[]])",Organic,"MLOC > 30, startingLine: 5974, EndingLine: 6051",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'MessageChain']",40,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0.8571428656578064,7,16,0,0,0,0,0,0,6,2,0,0,0,19,0,0,9,0,0,0,0,0,0,0
bytebuddy-5522,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.StackMapFrameHandler.Default.WithPreservedArguments.WithArgumentCopy.injectStartFrame([MethodVisitor]),Organic,"MLOC > 30, startingLine: 6577, EndingLine: 6626",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,8,18,0,0,0,0,0,0,3,4,0,0,0,19,0,0,1,0,0,0,0,0,0,0
bytebuddy-5524,LongMethod,bytebuddy,"net.bytebuddy.asm.Advice.StackMapFrameHandler.Default.WithPreservedArguments.WithArgumentCopy.translateFrame([MethodVisitor, int, int, Object[], int, Object[]])",Organic,"MLOC > 30, startingLine: 6628, EndingLine: 6688",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList']",42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8333333134651184,6,17,0,0,0,0,0,0,3,3,0,0,0,21,0,0,6,0,0,0,0,0,0,0
bytebuddy-5612,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.Dispatcher.Inlining.CodeTranslationVisitor.visitEnd,Organic,"MLOC > 30, startingLine: 9377, EndingLine: 9406",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818127632141,11,10,0,0,0,0,0,0,4,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0
bytebuddy-5627,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.Dispatcher.Delegating.Resolved.AdviceMethodWriter.apply,Organic,"MLOC > 30, startingLine: 9733, EndingLine: 9773",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,20,11,0,0,0,0,0,0,5,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0
bytebuddy-5673,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.AdviceVisitor.WithExitAdvice.onUserEnd,Organic,"MLOC > 30, startingLine: 10830, EndingLine: 10860",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000011920929,10,11,0,0,0,0,0,0,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bytebuddy-5682,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.AdviceVisitor.WithExitAdvice.WithExceptionHandling.onUserReturn,Organic,"MLOC > 30, startingLine: 11030, EndingLine: 11077",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy']",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,8,19,0,0,0,0,0,0,2,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0
bytebuddy-5840,LongMethod,bytebuddy,net.bytebuddy.pool.TypePool.Default.LazyTypeDescription.LazyAnnotationValue.ForArray.doResolve,Organic,"MLOC > 30, startingLine: 6565, EndingLine: 6605",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8999999761581421,10,28,0,0,0,0,0,0,2,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-6039,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.LambdaInstrumentationStrategy.LambdaInstanceFactory.make([Object, String, Object, Object, Object, Object, boolean, List<Class<?>>, List<?>, Collection<? extends ClassFileTransformer>])",Organic,"MLOC > 30, startingLine: 8884, EndingLine: 8979",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'MessageChain', 'DispersedCoupling']",41,0,41,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7179487347602844,39,10,0,0,0,0,0,0,10,2,0,0,0,40,0,0,10,0,0,0,0,0,0,0
bytebuddy-6077,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.Default.ExecutingTransformer.transform([JavaModule, ClassLoader, String, Class<?>, ProtectionDomain, byte[]])",Organic,"MLOC > 30, startingLine: 11649, EndingLine: 11706",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'DispersedCoupling']",31,2,62,3,0,1,4,1,0,0,0,0,0,2,2,0,0.7272727489471436,11,8,0,0,0,0,0,0,1,2,0,0,0,23,0,0,6,0,0,0,0,0,0,0
bytebuddy-6129,LongMethod,bytebuddy,net.bytebuddy.utility.dispatcher.JavaDispatcher.run,Organic,"MLOC > 30, startingLine: 168, EndingLine: 365",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'BrainMethod']",150,0,450,8,2,20,3,0,0,0,0,0,0,0,0,0,1.0,3,70,0,0,0,0,0,0,5,10,0,0,0,36,0,0,0,0,0,0,0,0,0,0
bytebuddy-6151,LongMethod,bytebuddy,"net.bytebuddy.utility.JavaConstant.Simple.ofDescription([Object, TypePool])",Organic,"MLOC > 30, startingLine: 288, EndingLine: 370",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6315789222717285,19,23,0,0,0,0,0,0,7,11,0,0,0,28,0,0,2,0,0,0,0,0,0,0
bytebuddy-6242,LongMethod,bytebuddy,net.bytebuddy.dynamic.NexusAccessor.Dispatcher.CreationAction.run,Organic,"MLOC > 30, startingLine: 227, EndingLine: 262",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38,0,76,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666865348816,6,7,0,0,0,0,0,0,4,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0
bytebuddy-6410,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.TypeWriter.Default.ForInlining.WithFullProcessing.RedefinitionClassVisitor.CodePreservingMethodVisitor.visitCode,Organic,"MLOC > 30, startingLine: 5402, EndingLine: 5454",a9ab9488b6938f8bfafa1e7ccdbb290f98aa8910,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'DispersedCoupling']",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823704719543,17,15,0,0,0,0,0,0,5,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0
