smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
activiti-949,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testLe,Organic,"MLOC > 30, startingLine: 193, EndingLine: 239",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",46,0,3,138,3,3,0,0,0,0,0,0,0,0,0,0,1.0,1,4,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
activiti-951,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testEq,Organic,"MLOC > 30, startingLine: 244, EndingLine: 294",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",50,0,2,100,2,2,0,0,0,0,0,0,0,0,0,0,1.0,1,3,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
activiti-953,LongMethod,activiti,org.activiti.el.juel.misc.BooleanOperationsTest.testNe,Organic,"MLOC > 30, startingLine: 299, EndingLine: 349",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",50,0,2,100,2,2,0,0,0,0,0,0,0,0,0,0,1.0,1,3,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
activiti-958,LongMethod,activiti,org.activiti.el.juel.misc.NumberOperationsTest.testAdd,Organic,"MLOC > 30, startingLine: 33, EndingLine: 79",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
activiti-960,LongMethod,activiti,org.activiti.el.juel.misc.NumberOperationsTest.testSub,Organic,"MLOC > 30, startingLine: 84, EndingLine: 130",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
activiti-962,LongMethod,activiti,org.activiti.el.juel.misc.NumberOperationsTest.testMul,Organic,"MLOC > 30, startingLine: 135, EndingLine: 181",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
activiti-965,LongMethod,activiti,org.activiti.el.juel.misc.NumberOperationsTest.testMod,Organic,"MLOC > 30, startingLine: 226, EndingLine: 271",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
activiti-981,LongMethod,activiti,org.activiti.el.juel.misc.TypeConverterImplTest.testToType,Organic,"MLOC > 30, startingLine: 299, EndingLine: 328",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",46,0,2,92,2,2,0,0,0,0,0,0,0,0,0,0,1.0,1,3,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
activiti-1000,LongMethod,activiti,org.activiti.el.juel.tree.impl.ast.AstIdentifierTest.testGetMethodInfo,Organic,"MLOC > 30, startingLine: 251, EndingLine: 283",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",43,0,3,129,3,3,0,0,0,0,0,0,0,0,0,0,0.75,8,4,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
activiti-1020,LongMethod,activiti,org.activiti.el.juel.tree.TreeTest.testBindFunctions,Organic,"MLOC > 30, startingLine: 54, EndingLine: 87",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",52,0,9,468,9,9,0,0,1,0,0,0,0,0,0,0,1.0,5,10,0,0,0,0,0,0,3,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0
activiti-1026,LongMethod,activiti,org.activiti.el.juel.TreeValueExpressionTest.testEqualsAndHashCode,Organic,"MLOC > 30, startingLine: 71, EndingLine: 118",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,6,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
activiti-1030,LongMethod,activiti,org.activiti.javax.el.ArrayELResolverTest.testIsReadOnly,Organic,"MLOC > 30, startingLine: 139, EndingLine: 190",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",33,0,4,132,4,4,0,0,0,0,0,0,0,0,0,0,0.6666666865348816,3,5,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-1032,LongMethod,activiti,org.activiti.javax.el.ArrayELResolverTest.testSetValue,Organic,"MLOC > 30, startingLine: 192, EndingLine: 263",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",44,0,8,308,8,7,0,0,0,0,0,0,0,0,0,0,0.6666666865348816,3,9,0,0,0,0,0,0,2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0
activiti-1049,LongMethod,activiti,org.activiti.javax.el.ListELResolverTest.testIsReadOnly,Organic,"MLOC > 30, startingLine: 142, EndingLine: 193",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",33,0,4,132,4,4,0,0,0,0,0,0,0,0,0,0,0.6666666865348816,3,5,0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
activiti-1051,LongMethod,activiti,org.activiti.javax.el.ListELResolverTest.testSetValue,Organic,"MLOC > 30, startingLine: 195, EndingLine: 266",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy']",44,0,7,264,7,6,0,0,0,0,0,0,0,0,0,0,0.6666666865348816,3,8,0,0,0,0,0,0,3,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0
activiti-1103,LongMethod,activiti,org.activiti.pvm.impl.runtime.AtomicOperationTransitionDestroyScope.execute([ExecutionImpl]),Organic,"MLOC > 30, startingLine: 30, EndingLine: 112",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000298023224,20,13,0,0,0,0,0,0,2,4,0,0,0,14,0,0,1,0,0,0,0,0,0,0
activiti-1185,LongMethod,activiti,org.activiti.test.pvm.PvmScopeAndEventsTest.testStartEndWithScopesAndNestedActivities,Organic,"MLOC > 30, startingLine: 35, EndingLine: 154",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636363744735718,11,1,0,0,0,0,0,0,51,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1192,LongMethod,activiti,org.activiti.test.pvm.PvmScopesAndConcurrencyTest.testConcurrentPathsThroughNonScopeNestedActivity,Organic,"MLOC > 30, startingLine: 137, EndingLine: 244",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333432674408,12,1,0,0,0,0,0,0,44,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1195,LongMethod,activiti,org.activiti.test.pvm.PvmScopesAndConcurrencyTest.testConcurrentPathsThroughScope,Organic,"MLOC > 30, startingLine: 246, EndingLine: 354",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923191547394,13,1,0,0,0,0,0,0,45,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1198,LongMethod,activiti,org.activiti.test.pvm.PvmScopesAndConcurrencyTest.testConcurrentPathsGoingOutOfScope,Organic,"MLOC > 30, startingLine: 356, EndingLine: 463",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923191547394,13,1,0,0,0,0,0,0,45,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1257,LongMethod,activiti,"org.activiti.rest.api.identity.LoginPost.executeWebScript([ActivitiRequest, Status, Cache, Map<String,Object>])",Organic,"MLOC > 30, startingLine: 43, EndingLine: 117",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'DispersedCoupling']",36,0,2,36,0,1,7,0,0,0,0,0,0,0,0,0,0.6000000238418579,10,15,0,0,0,0,0,0,2,4,0,0,0,17,0,0,4,0,0,0,0,0,0,0
activiti-1305,LongMethod,activiti,org.activiti.rest.util.ActivitiRequest.ActivitiWebScriptBody.getFormVariables,Organic,"MLOC > 30, startingLine: 309, EndingLine: 364",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",33,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0.1666666716337204,6,21,0,0,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0
activiti-98,LongMethod,activiti,"org.activiti.cycle.impl.action.fom.FormHandler.getExpressions([NodeList, Map<String,String>])",Organic,"MLOC > 30, startingLine: 72, EndingLine: 118",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.5,4,14,0,0,0,0,0,0,2,5,0,0,0,7,0,0,2,0,0,0,0,0,0,0
activiti-158,LongMethod,activiti,org.activiti.cycle.impl.connector.signavio.provider.SignavioDiffProvider.getContent([RepositoryArtifact]),Organic,"MLOC > 30, startingLine: 62, EndingLine: 134",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",45,0,1,45,0,1,1,0,0,0,0,0,0,0,0,0,0.6153846383094788,13,11,0,0,0,0,0,0,3,3,0,0,0,28,0,0,1,0,0,0,0,0,0,0
activiti-194,LongMethod,activiti,"org.activiti.cycle.impl.connector.signavio.util.SignavioModelHighlighter.doHighlighting([Set<SignavioSvgHighlight>, SignavioSvgHighlightType])",Organic,"MLOC > 30, startingLine: 83, EndingLine: 136",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",39,0,2,78,0,2,0,0,0,0,0,0,0,1,1,0,0.5,2,11,0,0,0,0,0,0,2,2,0,0,0,19,0,0,2,0,0,0,0,0,0,0
activiti-269,LongMethod,activiti,org.activiti.cycle.impl.processsolution.listener.ImplementationDoneUpdateOperationalProcessModels.onEvent([ImplementationDoneEvent]),Organic,"MLOC > 30, startingLine: 44, EndingLine: 113",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42424243688583374,33,10,0,0,0,0,0,0,3,4,0,0,0,28,0,0,1,0,0,0,0,0,0,0
activiti-276,LongMethod,activiti,"org.activiti.cycle.impl.processsolution.listener.SpecificationDoneGenerateProjectListener.updateProcessModels([RepositoryFolder, List<RepositoryArtifact>])",Organic,"MLOC > 30, startingLine: 84, EndingLine: 143",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4736842215061188,19,10,0,0,0,0,0,0,3,3,0,0,0,23,0,0,2,0,0,0,0,0,0,0
activiti-475,LongMethod,activiti,org.activiti.engine.impl.bpmn.deployer.BpmnDeployer.deploy([DeploymentEntity]),Organic,"MLOC > 30, startingLine: 59, EndingLine: 151",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'MessageChain', 'IntensiveCoupling']",54,0,1,54,0,1,1,0,0,0,0,0,0,0,0,0,0.44736841320991516,38,13,0,0,0,0,0,0,4,5,0,0,0,26,0,0,1,0,0,0,0,0,0,0
activiti-534,LongMethod,activiti,"org.activiti.engine.impl.bpmn.parser.BpmnParse.parseActivities([Element, ScopeImpl])",Organic,"MLOC > 30, startingLine: 604, EndingLine: 656",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.1764705926179886,17,30,0,0,0,0,0,0,2,15,0,0,0,4,0,0,2,0,0,0,0,0,0,0
activiti-537,LongMethod,activiti,"org.activiti.engine.impl.bpmn.parser.BpmnParse.parseMultiInstanceLoopCharacteristics([Element, ActivityImpl])",Organic,"MLOC > 30, startingLine: 675, EndingLine: 771",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",48,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.380952388048172,21,20,0,0,0,0,0,0,2,4,0,0,0,19,0,0,2,0,0,0,0,0,0,0
activiti-542,LongMethod,activiti,"org.activiti.engine.impl.bpmn.parser.BpmnParse.parseServiceTask([Element, ScopeImpl])",Organic,"MLOC > 30, startingLine: 868, EndingLine: 942",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",46,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3684210479259491,19,22,0,0,0,0,0,0,2,7,0,0,0,23,0,0,2,0,0,0,0,0,0,0
activiti-546,LongMethod,activiti,"org.activiti.engine.impl.bpmn.parser.BpmnParse.parseBusinessRuleTask([Element, ScopeImpl])",Organic,"MLOC > 30, startingLine: 944, EndingLine: 1007",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",35,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6363636255264282,11,16,0,0,0,0,0,0,3,3,0,0,0,16,0,0,2,0,0,0,0,0,0,0
activiti-700,LongMethod,activiti,"org.activiti.engine.impl.form.DefaultFormHandler.parseConfiguration([Element, DeploymentEntity, ProcessDefinitionEntity, BpmnParse])",Organic,"MLOC > 30, startingLine: 42, EndingLine: 108",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'IntensiveCoupling']",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714328289032,21,11,0,0,0,0,0,0,2,3,0,0,0,26,0,0,4,0,0,0,0,0,0,0
activiti-826,LongMethod,activiti,org.activiti.engine.impl.jobexecutor.JobAcquisitionThread.run,Organic,"MLOC > 30, startingLine: 50, EndingLine: 110",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",37,0,2,74,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555820465088,9,11,0,0,0,0,0,0,3,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0
activiti-879,LongMethod,activiti,"org.activiti.engine.impl.juel.BooleanOperations.lt0([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 40, EndingLine: 66",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",35,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.2222222238779068,9,8,0,0,0,0,0,0,2,1,0,0,0,7,0,0,3,0,0,0,0,0,0,0
activiti-881,LongMethod,activiti,"org.activiti.engine.impl.juel.BooleanOperations.gt0([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 68, EndingLine: 94",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",35,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.2222222238779068,9,8,0,0,0,0,0,0,2,1,0,0,0,7,0,0,3,0,0,0,0,0,0,0
activiti-883,LongMethod,activiti,"org.activiti.engine.impl.juel.BooleanOperations.eq([TypeConverter, Object, Object])",Organic,"MLOC > 30, startingLine: 136, EndingLine: 170",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",44,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0714285746216774,14,11,0,0,0,0,0,0,2,1,0,0,0,7,0,0,3,0,0,0,0,0,0,0
activiti-888,LongMethod,activiti,org.activiti.engine.impl.juel.Builder.main([String[]]),Organic,"MLOC > 30, startingLine: 120, EndingLine: 162",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",31,0,2,62,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666865348816,6,5,0,0,0,0,0,0,3,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0
activiti-1031,LongMethod,activiti,org.activiti.engine.impl.pvm.runtime.AtomicOperationActivityEnd.eventNotificationsCompleted([InterpretableExecution]),Organic,"MLOC > 30, startingLine: 41, EndingLine: 105",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777910232544,18,14,0,0,0,0,0,0,2,7,0,0,0,12,0,0,1,0,0,0,0,0,0,0
activiti-1049,LongMethod,activiti,org.activiti.engine.impl.pvm.runtime.AtomicOperationTransitionDestroyScope.execute([InterpretableExecution]),Organic,"MLOC > 30, startingLine: 30, EndingLine: 113",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,20,13,0,0,0,0,0,0,2,4,0,0,0,14,0,0,1,0,0,0,0,0,0,0
activiti-1067,LongMethod,activiti,org.activiti.engine.impl.repository.ProcessDefinitionEntity.createProcessInstance([String]),Organic,"MLOC > 30, startingLine: 61, EndingLine: 116",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",34,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0.4137931168079376,29,5,0,0,0,0,0,0,3,1,0,0,0,17,0,0,1,0,0,0,0,0,0,0
activiti-1077,LongMethod,activiti,org.activiti.engine.impl.runtime.ExecutionEntity.setReplacedBy([InterpretableExecution]),Organic,"MLOC > 30, startingLine: 797, EndingLine: 867",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling']",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6296296119689941,27,14,0,0,0,0,0,0,3,2,0,0,0,19,0,0,1,0,0,0,0,0,0,0
activiti-1174,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONArray.JSONArray([JSONTokener]),Organic,"MLOC > 30, startingLine: 101, EndingLine: 149",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.25,4,16,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0
activiti-1178,LongMethod,activiti,"org.activiti.engine.impl.util.json.JSONML.parse([XMLTokener, boolean, JSONArray])",Organic,"MLOC > 30, startingLine: 39, EndingLine: 226",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",100,0,0,0,0,0,12,0,1,0,0,0,0,1,3,0,0.3333333432674408,15,56,0,0,0,0,0,0,2,11,0,0,0,17,0,0,3,0,0,0,0,0,0,0
activiti-1182,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONML.toString([JSONArray]),Organic,"MLOC > 30, startingLine: 298, EndingLine: 375",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",52,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.4000000059604645,10,14,0,0,0,0,0,0,3,6,0,0,0,10,0,0,1,0,0,0,0,0,0,0
activiti-1186,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONML.toString([JSONObject]),Organic,"MLOC > 30, startingLine: 377, EndingLine: 455",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",51,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.4000000059604645,10,14,0,0,0,0,0,0,3,6,0,0,0,10,0,0,1,0,0,0,0,0,0,0
activiti-1194,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONObject.JSONObject([JSONTokener]),Organic,"MLOC > 30, startingLine: 172, EndingLine: 230",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",33,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.3333333432674408,6,15,0,0,0,0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0
activiti-1209,LongMethod,activiti,"org.activiti.engine.impl.util.json.XML.parse([XMLTokener, JSONObject, String])",Organic,"MLOC > 30, startingLine: 119, EndingLine: 281",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling', 'BrainMethod']",89,0,0,0,0,0,10,0,1,0,0,0,0,1,2,0,0.3076923191547394,13,50,0,0,0,0,0,0,2,15,0,0,0,15,0,0,3,0,0,0,0,0,0,0
activiti-1219,LongMethod,activiti,org.activiti.engine.impl.util.json.XMLTokener.nextMeta,Organic,"MLOC > 30, startingLine: 145, EndingLine: 208",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",46,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0.3333333432674408,3,26,0,0,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1221,LongMethod,activiti,org.activiti.engine.impl.util.json.XMLTokener.nextToken,Organic,"MLOC > 30, startingLine: 211, EndingLine: 292",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",57,0,0,0,0,0,4,0,1,0,0,0,0,2,2,0,0.5,4,30,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-1280,LongMethod,activiti,org.activiti.engine.test.api.form.FormServiceTest.testTaskFormPropertyDefaultsAndFormRendering,Organic,"MLOC > 30, startingLine: 106, EndingLine: 153",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6315789222717285,19,1,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
activiti-1282,LongMethod,activiti,org.activiti.engine.test.api.form.FormServiceTest.testFormPropertyHandling,Organic,"MLOC > 30, startingLine: 155, EndingLine: 228",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",54,0,2,108,2,2,0,0,0,0,0,0,0,0,0,0,0.7058823704719543,17,3,0,0,0,0,0,0,3,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0
activiti-1284,LongMethod,activiti,org.activiti.engine.test.api.form.FormServiceTest.testFormPropertyDetails,Organic,"MLOC > 30, startingLine: 230, EndingLine: 267",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy']",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5384615659713745,13,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
activiti-1354,LongMethod,activiti,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryStringVariable,Organic,"MLOC > 30, startingLine: 175, EndingLine: 261",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'FeatureEnvy', 'MessageChain']",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142984867096,14,1,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
