smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
activiti-15,LongMethod,activiti,"org.activiti.cycle.impl.conf.CycleDbSqlSessionFactory.executeSchemaResource([String, String, SqlSessionFactory])",Organic,"MLOC > 30, startingLine: 71, EndingLine: 123",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],36,1,2,36,0,2,3,0,0,0,0,0,0,1,2,0,1.0,1,10,0,0,0,0,0,0,2,4,0,0,0,18,0,0,3,0,0,0,0,0,0,0
activiti-79,LongMethod,activiti,org.activiti.cycle.impl.plugin.PluginFinder.findPluginDefinitionClasses,Organic,"MLOC > 30, startingLine: 73, EndingLine: 114",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],33,0,1,33,1,1,0,0,0,0,0,0,0,1,2,0,0.0,0,9,0,0,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0
activiti-114,LongMethod,activiti,org.activiti.engine.impl.ant.DeployBarTask.execute,Organic,"MLOC > 30, startingLine: 43, EndingLine: 116",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'MessageChain', 'DispersedCoupling']",45,2,1,45,0,3,4,2,1,0,0,0,0,0,0,0,0.6000000238418579,10,13,0,0,0,0,0,0,4,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0
activiti-185,LongMethod,activiti,org.activiti.engine.impl.cfg.ProcessEngineConfiguration.ProcessEngineConfiguration,Organic,"MLOC > 30, startingLine: 150, EndingLine: 208",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
activiti-204,LongMethod,activiti,org.activiti.engine.impl.cmd.GetRenderedFormCmd.execute([CommandContext]),Organic,"MLOC > 30, startingLine: 43, EndingLine: 96",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'DispersedCoupling']",32,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6000000238418579,15,11,0,0,0,0,0,0,2,4,0,0,0,15,0,0,1,0,0,0,0,0,0,0
activiti-228,LongMethod,activiti,"org.activiti.engine.impl.db.DbSqlSessionFactory.executeSchemaResource([String, String, SqlSessionFactory])",Organic,"MLOC > 30, startingLine: 257, EndingLine: 309",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],36,1,2,36,0,2,3,0,0,0,0,0,0,1,2,0,1.0,1,10,0,0,0,0,0,0,2,4,0,0,0,18,0,0,3,0,0,0,0,0,0,0
activiti-416,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONObject.quote([String]),Organic,"MLOC > 30, startingLine: 1096, EndingLine: 1159",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'ShotgunSurgery']",46,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0.0,0,15,0,0,0,0,0,0,1,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0
activiti-425,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONTokener.nextString([char]),Organic,"MLOC > 30, startingLine: 229, EndingLine: 288",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],44,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0.3333333432674408,3,19,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0
activiti-433,LongMethod,activiti,"org.activiti.engine.impl.util.json.XML.toString([Object, String])",Organic,"MLOC > 30, startingLine: 319, EndingLine: 436",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'MessageChain', 'BrainMethod']",67,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.375,8,25,0,0,0,0,0,0,4,6,0,0,0,11,0,0,2,0,0,0,0,0,0,0
activiti-443,LongMethod,activiti,org.activiti.engine.impl.util.json.XMLTokener.skipPast([String]),Organic,"MLOC > 30, startingLine: 295, EndingLine: 364",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],32,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1.0,1,10,0,0,0,0,0,0,1,3,0,0,0,8,0,0,1,0,0,0,0,0,0,0
activiti-471,LongMethod,activiti,org.activiti.engine.ProcessEngineBuilder.configureFromProperties([Properties]),Organic,"MLOC > 30, startingLine: 138, EndingLine: 227",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],49,0,1,49,0,1,2,0,0,0,0,0,0,1,1,0,0.0,0,17,0,0,0,0,0,0,1,2,0,0,0,30,0,0,1,0,0,0,0,0,0,0
activiti-701,LongMethod,activiti,org.activiti.engine.test.bpmn.webservice.WSDLImporterTest.testImport,Organic,"MLOC > 30, startingLine: 35, EndingLine: 84",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,10,1,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-805,LongMethod,activiti,"org.activiti.el.juel.misc.TypeConverterImpl.coerceToType([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 306, EndingLine: 351",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],51,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0.1428571492433548,14,15,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0
activiti-823,LongMethod,activiti,"org.activiti.el.juel.tree.impl.ast.AstFunction.invoke([Bindings, ELContext, Object, Method])",Organic,"MLOC > 30, startingLine: 46, EndingLine: 114",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'LongParameterList', 'BrainMethod']",39,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.375,8,19,0,0,0,0,0,0,2,7,0,0,0,21,0,0,4,0,0,0,0,0,0,0
activiti-856,LongMethod,activiti,org.activiti.el.juel.tree.impl.Parser.literal,Organic,"MLOC > 30, startingLine: 682, EndingLine: 719",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],32,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.375,8,9,0,0,0,0,0,0,3,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-862,LongMethod,activiti,org.activiti.el.juel.tree.impl.Scanner.nextText,Organic,"MLOC > 30, startingLine: 231, EndingLine: 278",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],33,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0,1,15,0,0,0,0,0,0,2,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-863,LongMethod,activiti,org.activiti.el.juel.tree.impl.Scanner.nextEval,Organic,"MLOC > 30, startingLine: 346, EndingLine: 421",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'IntensiveCoupling']",70,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0.1666666716337204,6,32,0,0,0,0,0,0,2,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0
activiti-901,LongMethod,activiti,"org.activiti.javax.el.BeanELResolver.coerceParams([ExpressionFactory, Method, Object[]])",Organic,"MLOC > 30, startingLine: 532, EndingLine: 578",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],32,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1.0,1,15,0,0,0,0,0,0,2,5,0,0,0,15,0,0,3,0,0,0,0,0,0,0
activiti-917,LongMethod,activiti,org.activiti.javax.el.ExpressionFactory.newInstance([Properties]),Organic,"MLOC > 30, startingLine: 92, EndingLine: 184",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],49,4,7,196,6,6,0,0,0,0,0,0,0,1,1,0,1.0,1,16,0,0,0,0,0,0,2,3,0,0,0,17,0,0,1,0,0,0,0,0,0,0
activiti-984,LongMethod,activiti,org.activiti.el.juel.tree.impl.ast.AllTests.suite,Organic,"MLOC > 30, startingLine: 23, EndingLine: 44",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],35,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
activiti-997,LongMethod,activiti,org.activiti.el.juel.tree.impl.ast.AstIdentifierTest.testSetValue,Organic,"MLOC > 30, startingLine: 164, EndingLine: 196",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],35,0,3,105,3,3,0,0,0,0,0,0,0,0,0,0,1.0,6,4,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0
activiti-998,LongMethod,activiti,org.activiti.el.juel.tree.impl.ast.AstIdentifierTest.testInvoke,Organic,"MLOC > 30, startingLine: 225, EndingLine: 249",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],35,0,4,140,4,4,0,0,0,0,0,0,0,0,0,0,1.0,5,5,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
activiti-1006,LongMethod,activiti,org.activiti.el.juel.tree.impl.ParserTest.testBinray,Organic,"MLOC > 30, startingLine: 83, EndingLine: 123",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333432674408,3,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
activiti-1012,LongMethod,activiti,org.activiti.el.juel.tree.impl.ScannerTest.testFloat,Organic,"MLOC > 30, startingLine: 53, EndingLine: 89",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,2,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
activiti-1013,LongMethod,activiti,org.activiti.el.juel.tree.impl.ScannerTest.testString,Organic,"MLOC > 30, startingLine: 91, EndingLine: 107",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],32,0,6,192,6,6,0,0,1,0,0,0,0,0,0,0,0.5,2,7,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-1014,LongMethod,activiti,org.activiti.el.juel.tree.impl.ScannerTest.testOperators,Organic,"MLOC > 30, startingLine: 131, EndingLine: 158",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],35,0,3,105,3,3,0,0,1,0,0,0,0,0,0,0,0.5,2,4,0,0,0,0,0,0,2,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0
activiti-1063,LongMethod,activiti,"org.activiti.javax.el.TestFactory.coerceToType([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 19, EndingLine: 67",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,17,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0
activiti-1111,LongMethod,activiti,"org.activiti.pvm.impl.runtime.ExecutionImpl.takeAll([List<PvmTransition>, List<ActivityExecution>])",Organic,"MLOC > 30, startingLine: 424, EndingLine: 511",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,"['LongMethod', 'IntensiveCoupling']",50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2142857164144516,14,16,0,0,0,0,0,0,2,3,0,0,0,18,0,0,2,0,0,0,0,0,0,0
activiti-1116,LongMethod,activiti,org.activiti.pvm.impl.util.LogUtil.LogFormatter.format([LogRecord]),Organic,"MLOC > 30, startingLine: 76, EndingLine: 118",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,15,0,0,0,0,0,0,2,7,0,0,0,8,0,0,1,0,0,0,0,0,0,0
activiti-1220,LongMethod,activiti,"org.activiti.surf.ActivitiUserFactory.loadUser([RequestContext, String, String])",Organic,"MLOC > 30, startingLine: 147, EndingLine: 239",/home/opus/output-activiti/0b9636b3d7f0d2d8112bbbb8822d5ac08e15606d,['LongMethod'],44,0,1,44,0,1,4,0,1,0,0,0,0,1,1,0,0.5,2,12,0,0,0,0,0,0,2,4,0,0,0,22,0,0,3,0,0,0,0,0,0,0
activiti-71,LongMethod,activiti,org.activiti.engine.impl.webservice.WSDLImporterTest.testImport,Organic,"MLOC > 30, startingLine: 36, EndingLine: 85",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5454545617103577,11,1,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-135,LongMethod,activiti,"org.activiti.cycle.impl.connector.signavio.action.CreateMavenProjectAction.createProject([RepositoryConnector, String, String, List<RepositoryArtifact>])",Organic,"MLOC > 30, startingLine: 109, EndingLine: 156",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList']",32,0,1,32,0,1,1,0,0,0,0,0,0,1,1,0,0.6666666865348816,6,10,0,0,0,0,0,0,2,3,0,0,0,18,0,0,4,0,0,0,0,0,0,0
activiti-169,LongMethod,activiti,org.activiti.cycle.impl.connector.signavio.SignavioConnector.getChildrenFromOryxBackend([String]),Organic,"MLOC > 30, startingLine: 402, EndingLine: 466",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'DispersedCoupling']",48,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.5,10,12,0,0,0,0,0,0,2,5,0,0,0,35,0,0,1,0,0,0,0,0,0,0
activiti-176,LongMethod,activiti,org.activiti.cycle.impl.connector.signavio.SignavioConnector.transformBpmn20XmltoJson([String]),Organic,"MLOC > 30, startingLine: 745, EndingLine: 803",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32,1,1,32,0,1,1,0,0,0,0,0,0,0,0,0,0.6000000238418579,5,3,0,0,0,0,0,0,3,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0
activiti-239,LongMethod,activiti,org.activiti.cycle.impl.processsolution.connector.ProcessSolutionConnector.getRepositoryNode([String]),Organic,"MLOC > 30, startingLine: 75, EndingLine: 153",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'DispersedCoupling', 'ShotgunSurgery']",52,0,1,52,0,1,3,0,1,0,0,0,0,1,12,0,0.5,14,15,0,0,0,0,0,0,2,2,0,0,0,14,0,0,1,0,0,0,0,0,0,0
activiti-406,LongMethod,activiti,org.activiti.engine.impl.ant.DeployBarTask.execute,Organic,"MLOC > 30, startingLine: 44, EndingLine: 113",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'MessageChain', 'DispersedCoupling']",43,2,1,43,0,3,3,2,1,0,0,0,0,0,0,0,0.6363636255264282,11,11,0,0,0,0,0,0,4,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0
activiti-589,LongMethod,activiti,org.activiti.engine.impl.calendar.CronExpression.buildExpression([String]),Organic,"MLOC > 30, startingLine: 310, EndingLine: 396",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],47,0,2,47,0,1,7,0,1,0,0,0,0,1,1,0,0.5,2,21,0,0,0,0,0,0,2,2,0,0,0,25,0,0,1,0,0,0,0,0,0,0
activiti-590,LongMethod,activiti,"org.activiti.engine.impl.calendar.CronExpression.storeExpressionVals([int, String, int])",Organic,"MLOC > 30, startingLine: 398, EndingLine: 586",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling', 'BrainMethod']",126,0,1,126,0,1,19,0,1,0,0,0,0,1,1,0,0.1428571492433548,7,61,0,0,0,0,0,0,2,7,0,0,0,30,0,0,3,0,0,0,0,0,0,0
activiti-593,LongMethod,activiti,"org.activiti.engine.impl.calendar.CronExpression.checkNext([int, String, int, int])",Organic,"MLOC > 30, startingLine: 588, EndingLine: 718",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList']",94,0,1,94,0,1,8,0,1,0,0,0,0,1,1,0,0.3333333432674408,3,26,0,0,0,0,0,0,2,3,0,0,0,27,0,0,4,0,0,0,0,0,0,0
activiti-595,LongMethod,activiti,"org.activiti.engine.impl.calendar.CronExpression.addToSet([int, int, int, int])",Organic,"MLOC > 30, startingLine: 737, EndingLine: 868",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList', 'BrainMethod']",90,0,0,0,0,0,7,0,1,0,0,0,0,1,2,0,1.0,1,55,0,0,0,0,0,0,2,7,0,0,0,22,0,0,4,0,0,0,0,0,0,0
activiti-598,LongMethod,activiti,org.activiti.engine.impl.calendar.CronExpression.getTimeAfter([Date]),Organic,"MLOC > 30, startingLine: 941, EndingLine: 1335",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'BrainMethod']",261,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.3333333432674408,3,71,0,0,0,0,0,0,2,8,0,0,0,50,0,0,1,0,0,0,0,0,0,0
activiti-610,LongMethod,activiti,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl.initSessionFactories,Organic,"MLOC > 30, startingLine: 512, EndingLine: 550",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.2857142984867096,7,4,0,0,0,0,0,0,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-662,LongMethod,activiti,org.activiti.engine.impl.db.DbSqlSession.dbSchemaCheckVersion,Organic,"MLOC > 30, startingLine: 455, EndingLine: 510",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",35,0,1,35,0,1,5,0,0,0,0,0,0,1,1,0,0.3571428656578064,14,17,0,0,0,0,0,0,2,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0
activiti-665,LongMethod,activiti,org.activiti.engine.impl.db.DbSqlSession.dbSchemaUpdate,Organic,"MLOC > 30, startingLine: 606, EndingLine: 660",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",35,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.1875,16,18,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
activiti-668,LongMethod,activiti,"org.activiti.engine.impl.db.DbSqlSession.executeSchemaResource([String, String, String, InputStream])",Organic,"MLOC > 30, startingLine: 742, EndingLine: 809",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList', 'BrainMethod']",47,1,4,47,0,4,4,0,0,0,0,0,0,1,1,0,0.800000011920929,5,17,0,0,0,0,0,0,2,8,0,0,0,21,0,0,4,0,0,0,0,0,0,0
activiti-780,LongMethod,activiti,"org.activiti.engine.impl.javax.el.BeanELResolver.coerceParams([ExpressionFactory, Method, Object[]])",Organic,"MLOC > 30, startingLine: 532, EndingLine: 578",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1.0,1,15,0,0,0,0,0,0,2,5,0,0,0,15,0,0,3,0,0,0,0,0,0,0
activiti-799,LongMethod,activiti,org.activiti.engine.impl.javax.el.ExpressionFactory.newInstance([Properties]),Organic,"MLOC > 30, startingLine: 92, EndingLine: 184",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],49,4,7,196,6,6,0,0,0,0,0,0,0,1,1,0,1.0,1,16,0,0,0,0,0,0,2,3,0,0,0,17,0,0,1,0,0,0,0,0,0,0
activiti-849,LongMethod,activiti,"org.activiti.engine.impl.juel.AstFunction.invoke([Bindings, ELContext, Object, Method])",Organic,"MLOC > 30, startingLine: 43, EndingLine: 111",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'LongParameterList', 'BrainMethod']",39,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.375,8,19,0,0,0,0,0,0,2,7,0,0,0,21,0,0,4,0,0,0,0,0,0,0
activiti-909,LongMethod,activiti,org.activiti.engine.impl.juel.Parser.literal,Organic,"MLOC > 30, startingLine: 677, EndingLine: 714",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],32,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0.375,8,9,0,0,0,0,0,0,3,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0
activiti-919,LongMethod,activiti,org.activiti.engine.impl.juel.Scanner.nextText,Organic,"MLOC > 30, startingLine: 230, EndingLine: 277",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],33,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0,1,15,0,0,0,0,0,0,2,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0
activiti-920,LongMethod,activiti,org.activiti.engine.impl.juel.Scanner.nextEval,Organic,"MLOC > 30, startingLine: 345, EndingLine: 420",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",70,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0.1666666716337204,6,32,0,0,0,0,0,0,2,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0
activiti-947,LongMethod,activiti,"org.activiti.engine.impl.juel.TypeConverterImpl.coerceToType([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 306, EndingLine: 351",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],51,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.1428571492433548,14,15,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0
activiti-952,LongMethod,activiti,org.activiti.engine.impl.mail.MailScanCmd.execute([CommandContext]),Organic,"MLOC > 30, startingLine: 53, EndingLine: 118",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44,1,5,44,3,4,2,0,0,0,0,0,0,0,0,0,1.0,2,10,0,0,0,0,0,0,1,2,0,0,0,23,0,0,1,0,0,0,0,0,0,0
activiti-960,LongMethod,activiti,"org.activiti.engine.impl.mail.MailTransformer.processContentPart([int, Part])",Organic,"MLOC > 30, startingLine: 84, EndingLine: 144",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'BrainMethod']",44,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.375,8,14,0,0,0,0,0,0,3,6,0,0,0,20,0,0,2,0,0,0,0,0,0,0
activiti-1057,LongMethod,activiti,"org.activiti.engine.impl.pvm.runtime.ExecutionImpl.takeAll([List<PvmTransition>, List<ActivityExecution>])",Organic,"MLOC > 30, startingLine: 429, EndingLine: 514",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2142857164144516,14,16,0,0,0,0,0,0,2,3,0,0,0,17,0,0,2,0,0,0,0,0,0,0
activiti-1073,LongMethod,activiti,"org.activiti.engine.impl.runtime.ExecutionEntity.takeAll([List<PvmTransition>, List<ActivityExecution>])",Organic,"MLOC > 30, startingLine: 376, EndingLine: 466",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'IntensiveCoupling']",49,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0.20000000298023224,15,17,0,0,0,0,0,0,2,3,0,0,0,18,0,0,2,0,0,0,0,0,0,0
activiti-1195,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONObject.quote([String]),Organic,"MLOC > 30, startingLine: 1096, EndingLine: 1159",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'ShotgunSurgery']",46,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0.0,0,15,0,0,0,0,0,0,1,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0
activiti-1204,LongMethod,activiti,org.activiti.engine.impl.util.json.JSONTokener.nextString([char]),Organic,"MLOC > 30, startingLine: 229, EndingLine: 288",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,['LongMethod'],44,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0.3333333432674408,3,19,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0
activiti-1212,LongMethod,activiti,"org.activiti.engine.impl.util.json.XML.toString([Object, String])",Organic,"MLOC > 30, startingLine: 319, EndingLine: 436",/home/opus/output-activiti/09cf253dcc4d7e4aaedd3e5ac4a14e1dfd8b5852,"['LongMethod', 'MessageChain', 'BrainMethod']",67,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.375,8,25,0,0,0,0,0,0,4,6,0,0,0,11,0,0,2,0,0,0,0,0,0,0
